"model","experiment","ensemble","variable","year","value","units"
"CanESM5","historical","r11i1p1f1","rh",1866,61.9386,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1867,60.639,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1868,62.3593,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1869,62.4877,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1870,62.7386,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1871,62.0476,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1872,63.1396,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1873,61.6098,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1874,62.8745,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1875,62.4102,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1876,61.7984,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1877,62.7708,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1878,62.8224,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1879,63.131,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1880,63.1125,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1881,62.4608,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1882,62.7019,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1883,62.6078,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1884,62.2258,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1885,62.8885,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1886,63.4274,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1887,63.0297,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1888,62.8477,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1889,64.3117,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1890,64.2984,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1891,62.8164,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1892,63.1637,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1893,63.7022,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1894,63.9913,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1895,64.0043,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1896,64.5435,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1897,63.8492,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1898,64.2592,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1899,63.5665,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1900,63.4734,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1901,64.6646,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1902,64.5248,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1903,63.2925,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1904,64.7036,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1905,64.5012,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1906,64.3459,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1907,64.5897,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1908,65.1015,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1909,65.9097,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1910,66.1614,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1911,65.6187,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1912,64.7405,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1913,64.2084,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1914,65.0565,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1915,65.1003,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1916,65.7023,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1917,65.111,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1918,65.1063,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1919,66.7573,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1920,65.2009,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1921,66.3927,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1922,66.6144,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1923,66.3656,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1924,66.5328,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1925,67.4097,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1926,66.4343,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1927,66.5203,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1928,67.4051,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1929,66.6702,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1930,67.8333,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1931,67.1565,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1932,67.3926,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1933,67.6205,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1934,67.5427,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1935,66.9475,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1936,68.4144,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1937,68.294,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1938,67.9872,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1939,67.5746,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1940,68.4205,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1941,68.7252,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1942,68.5,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1943,69.4268,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1944,68.8929,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1945,69.1241,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1946,70.0937,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1947,68.8564,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1948,69.4665,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1949,69.7026,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1950,69.6085,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1951,70.3505,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1952,69.6539,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1953,70.8255,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1954,70.7785,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1955,69.3302,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1956,70.5237,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1957,71.0572,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1958,71.1722,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1959,71.8448,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1960,71.8071,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1961,70.8841,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1962,71.8642,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1963,71.4632,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1964,70.0365,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1965,70.8059,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1966,72.6106,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1967,71.672,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1968,71.4185,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1969,72.0099,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1970,72.2099,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1971,72.7871,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1972,73.6037,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1973,73.2259,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1974,73.3391,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1975,72.24,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1976,71.6937,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1977,72.8406,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1978,73.6659,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1979,73.0638,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1980,74.3733,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1981,73.9735,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1982,73.1804,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1983,73.2684,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1984,73.8096,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1985,74.6309,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1986,75.2074,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1987,74.8259,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1988,74.0528,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1989,75.4227,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1990,75.862,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1991,75.3411,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1992,74.9723,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1993,76.1954,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1994,76.0399,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1995,76.0178,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1996,76.3655,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1997,77.0318,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1998,77.2329,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",1999,77.752,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2000,78.5956,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2001,78.3839,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2002,78.5135,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2003,79.2903,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2004,79.0629,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2005,78.4643,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2006,79.0631,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2007,79.0323,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2008,79.7315,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2009,81.5567,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2010,80.6216,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2011,80.4238,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2012,83.1397,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2013,82.3945,"Pg/yr"
"CanESM5","historical","r11i1p1f1","rh",2014,81.6228,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1850,60.9495,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1851,61.8287,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1852,61.316,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1853,61.1415,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1854,61.284,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1855,61.9626,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1856,61.7839,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1857,62.8813,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1858,61.7169,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1859,62.7304,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1860,62.4085,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1861,62.5704,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1862,61.619,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1863,62.3467,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1864,61.6326,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1865,62.0995,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1866,62.268,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1867,62.2442,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1868,62.7185,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1869,61.9481,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1870,62.8044,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1871,62.1603,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1872,62.9504,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1873,62.5025,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1874,62.6078,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1875,63.1723,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1876,63.3463,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1877,63.2271,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1878,64.1357,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1879,63.1337,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1880,63.9436,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1881,62.8833,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1882,62.8428,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1883,62.6929,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1884,62.1924,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1885,62.7878,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1886,63.9919,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1887,63.2254,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1888,63.5677,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1889,63.3632,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1890,63.989,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1891,63.1273,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1892,63.0856,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1893,63.7805,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1894,63.9213,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1895,63.7336,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1896,64.0014,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1897,64.539,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1898,64.016,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1899,63.9531,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1900,64.8402,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1901,65.2914,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1902,64.7105,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1903,64.0474,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1904,64.2738,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1905,64.9903,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1906,65.0595,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1907,64.6397,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1908,65.2001,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1909,65.439,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1910,64.9554,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1911,65.3047,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1912,65.0071,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1913,64.4055,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1914,64.8245,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1915,65.7552,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1916,65.0751,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1917,64.7266,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1918,65.4996,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1919,66.2555,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1920,66.06,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1921,65.9266,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1922,66.0486,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1923,67.5126,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1924,65.9979,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1925,65.3384,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1926,66.2533,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1927,66.6521,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1928,66.279,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1929,66.8215,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1930,66.9272,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1931,67.1916,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1932,67.1812,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1933,67.9752,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1934,68.2919,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1935,67.4291,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1936,67.5945,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1937,68.6435,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1938,68.2676,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1939,69.5725,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1940,67.9122,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1941,68.1351,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1942,68.9036,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1943,68.2861,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1944,68.4712,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1945,70.1287,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1946,69.1555,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1947,69.9948,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1948,69.4382,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1949,68.9345,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1950,69.8508,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1951,70.3332,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1952,69.8567,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1953,69.898,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1954,70.3157,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1955,70.1219,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1956,71.4421,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1957,71.482,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1958,71.4275,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1959,71.0366,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1960,71.8826,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1961,72.1979,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1962,71.5962,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1963,71.282,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1964,71.9993,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1965,70.1081,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1966,71.0425,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1967,71.5503,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1968,71.3413,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1969,71.9148,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1970,71.672,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1971,73.0908,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1972,71.4738,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1973,72.7255,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1974,72.9537,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1975,72.3694,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1976,72.5114,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1977,72.471,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1978,73.6071,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1979,72.7223,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1980,74.2702,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1981,75.2861,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1982,74.6395,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1983,73.014,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1984,72.983,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1985,74.6454,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1986,73.9993,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1987,74.5246,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1988,74.7884,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1989,75.7943,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1990,75.6905,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1991,75.3823,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1992,75.1585,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1993,75.3907,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1994,75.999,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1995,75.6014,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1996,75.512,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1997,76.3062,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1998,78.1975,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",1999,78.0646,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2000,77.3589,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2001,77.8877,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2002,79.2601,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2003,79.6415,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2004,79.8359,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2005,79.1505,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2006,78.5627,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2007,78.3896,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2008,79.5961,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2009,80.3094,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2010,80.6673,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2011,81.0383,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2012,81.259,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2013,81.9001,"Pg/yr"
"CanESM5","historical","r12i1p1f1","rh",2014,82.4013,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1850,61.202,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1851,60.8641,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1852,61.5331,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1853,61.7634,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1854,61.1179,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1855,61.5284,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1856,61.86,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1857,61.5779,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1858,61.3442,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1859,61.4943,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1860,61.757,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1861,61.9841,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1862,61.258,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1863,60.9894,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1864,61.9885,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1865,61.6061,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1866,61.8193,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1867,62.453,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1868,61.9255,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1869,61.7696,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1870,61.2232,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1871,62.3192,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1872,62.7215,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1873,61.9818,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1874,62.192,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1875,62.9732,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1876,63.1392,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1877,62.6861,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1878,62.6086,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1879,61.9489,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1880,62.4794,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1881,61.7373,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1882,62.634,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1883,62.5168,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1884,61.4939,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1885,61.8333,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1886,62.3448,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1887,62.5071,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1888,63.4014,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1889,64.2455,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1890,63.8763,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1891,63.5044,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1892,63.3866,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1893,63.0425,"Pg/yr"
"CanESM5","historical","r13i1p1f1","rh",1894,64.0731,"Pg/yr"
